# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 512 Block size [kB] = 4 Run=1	755.24	1295.49	563.02	536.38	82.28	1080.0	80.96	1683.37	83.32	894.38	1178.97	421.98	466.36
Filesize[kB] = 512 Block size [kB] = 4 Run=2	595.98	695.39	485.92	498.51	80.45	1033.18	78.41	1130.66	81.37	676.76	650.32	444.9	439.4
Filesize[kB] = 512 Block size [kB] = 4 Run=3	915.86	1182.29	490.24	477.95	82.09	787.57	80.85	1037.27	83.14	685.83	1146.73	462.15	426.96
Filesize[kB] = 512 Block size [kB] = 4 Run=4	713.12	756.33	373.97	459.92	76.78	703.32	74.89	934.64	82.45	681.38	791.14	380.28	464.61
Filesize[kB] = 512 Block size [kB] = 4 Run=5	770.5	687.86	586.98	432.87	79.71	628.3	78.06	842.97	76.12	687.63	696.54	289.35	416.03
Filesize[kB] = 512 Block size [kB] = 8 Run=1	841.62	1497.1	534.74	595.31	123.33	1344.5	121.84	2222.02	141.09	810.4	1408.61	516.56	510.28
Filesize[kB] = 512 Block size [kB] = 8 Run=2	952.47	746.1	505.0	480.25	104.14	997.79	118.42	1385.35	127.49	668.35	728.73	491.16	423.34
Filesize[kB] = 512 Block size [kB] = 8 Run=3	801.42	1403.9	539.42	497.57	125.53	924.34	120.51	2009.14	140.89	980.52	847.4	553.66	498.99
Filesize[kB] = 512 Block size [kB] = 8 Run=4	720.47	990.25	569.44	623.45	116.71	645.91	120.86	1366.4	122.91	623.45	1113.84	443.2	448.89
Filesize[kB] = 512 Block size [kB] = 8 Run=5	715.31	678.29	507.07	479.37	125.63	697.47	122.55	1344.5	138.13	623.45	711.43	545.31	458.71
Filesize[kB] = 512 Block size [kB] = 16 Run=1	837.58	1118.6	652.75	648.51	209.11	1465.71	211.07	2359.52	215.43	822.47	1470.85	488.75	495.45
Filesize[kB] = 512 Block size [kB] = 16 Run=2	788.76	796.24	583.38	490.13	191.07	1037.27	205.59	1123.99	226.55	742.93	761.27	338.97	545.88
Filesize[kB] = 512 Block size [kB] = 16 Run=3	1075.02	1436.6	550.61	619.58	198.73	978.69	204.84	1351.43	224.61	801.42	1330.0	533.65	480.36
Filesize[kB] = 512 Block size [kB] = 16 Run=4	1110.89	809.15	542.91	403.24	202.1	974.6	192.31	1511.13	222.7	662.44	801.11	462.05	444.9
Filesize[kB] = 512 Block size [kB] = 16 Run=5	949.02	1474.99	496.51	570.22	189.55	782.28	191.35	1515.5	210.52	891.34	1128.22	532.97	519.76
Filesize[kB] = 512 Block size [kB] = 32 Run=1	1187.65	1660.71	581.44	535.42	300.67	1592.61	335.98	1543.38	1449.5	805.11	1537.72	561.21	537.07
